Date,stocks,factor
2008-01-02,000001.SH,
2008-01-02,399001.SZ,
2008-01-02,000300.SH,
2008-01-02,000016.SH,
2008-01-02,000905.SH,
2008-01-02,000010.SH,
2008-01-02,000009.SH,
2008-01-02,000906.SH,
2008-01-02,000852.SH,
2008-01-02,000002.SH,
2008-01-02,000003.SH,
2008-01-02,000015.SH,
2008-01-02,399106.SZ,
2008-01-02,399107.SZ,
2008-01-02,399108.SZ,
2008-01-02,399004.SZ,
2008-01-02,CI005019.WI,
2008-01-02,CI005006.WI,
2008-01-02,CI005013.WI,
2008-01-02,CI005009.WI,
2008-01-02,CI005011.WI,
2008-01-02,CI005003.WI,
2008-01-02,CI005005.WI,
2008-01-02,CI005001.WI,
2008-01-02,CI005025.WI,
2008-01-02,CI005026.WI,
2008-01-02,CI005016.WI,
2008-01-02,CI005027.WI,
2008-01-02,CI005007.WI,
2008-01-02,CI005010.WI,
2008-01-02,CI005024.WI,
2008-01-02,CI005028.WI,
2008-01-02,CI005012.WI,
2008-01-02,CI005015.WI,
2008-01-02,CI005020.WI,
2008-01-02,CI005008.WI,
2008-01-02,CI005014.WI,
2008-01-02,CI005029.WI,
2008-01-02,CI005017.WI,
2008-01-02,CI005018.WI,
2008-01-02,CI005004.WI,
2008-01-02,CI005002.WI,
2008-01-02,CI005023.WI,
2008-01-02,CI005022.WI,
2008-01-02,CI005021.WI,
2008-01-02,000901.SH,
2008-01-02,399975.SZ,
2008-01-02,000012.SH,
2008-01-02,399986.SZ,
2008-01-02,000819.SH,
2008-01-02,CI005201.WI,
2008-01-02,CI005202.WI,
2008-01-02,CI005203.WI,
2008-01-02,CI005204.WI,
2008-01-02,CI005205.WI,
2008-01-02,CI005206.WI,
2008-01-02,CI005207.WI,
2008-01-02,CI005208.WI,
2008-01-02,CI005209.WI,
2008-01-02,CI005210.WI,
2008-01-02,CI005211.WI,
2008-01-02,CI005212.WI,
2008-01-02,CI005213.WI,
2008-01-02,CI005214.WI,
2008-01-02,CI005215.WI,
2008-01-02,CI005216.WI,
2008-01-02,CI005217.WI,
2008-01-02,CI005218.WI,
2008-01-02,CI005219.WI,
2008-01-02,CI005220.WI,
2008-01-02,CI005221.WI,
2008-01-02,CI005222.WI,
2008-01-02,CI005223.WI,
2008-01-02,CI005224.WI,
2008-01-02,CI005225.WI,
2008-01-02,CI005226.WI,
2008-01-02,CI005227.WI,
2008-01-02,CI005228.WI,
2008-01-02,CI005229.WI,
2008-01-02,CI005230.WI,
2008-01-02,CI005231.WI,
